proxy_url,ok,latency_s,error
http://pvaygsyb:am7a5pez6gls@104.250.205.77:5824,True,7.674189583001862,
http://pvaygsyb:am7a5pez6gls@104.250.205.207:5954,True,8.979210666002473,
http://pvaygsyb:am7a5pez6gls@104.239.52.52:7214,True,7.998383749996719,
http://pvaygsyb:am7a5pez6gls@104.239.53.44:7462,True,9.60598220799875,
http://pvaygsyb:am7a5pez6gls@64.137.65.49:6728,True,8.127636207998876,
http://pvaygsyb:am7a5pez6gls@64.137.65.50:6729,True,2.351206250001269,
http://pvaygsyb:am7a5pez6gls@104.239.52.15:7177,True,3.204526083998644,
http://pvaygsyb:am7a5pez6gls@104.239.52.232:7394,True,3.551670417000423,
http://pvaygsyb:am7a5pez6gls@104.250.205.46:5793,True,8.018429417003063,
http://pvaygsyb:am7a5pez6gls@104.239.53.75:7493,True,3.3260740420009824,
http://pvaygsyb:am7a5pez6gls@64.137.79.50:5964,True,4.619967834001727,
http://pvaygsyb:am7a5pez6gls@104.250.204.73:6164,True,2.887406292000378,
http://pvaygsyb:am7a5pez6gls@104.239.52.146:7308,True,5.331110084000102,
http://pvaygsyb:am7a5pez6gls@104.239.52.249:7411,True,5.394949125002313,
http://pvaygsyb:am7a5pez6gls@64.137.79.173:6087,True,11.69772979100162,
http://pvaygsyb:am7a5pez6gls@64.137.65.121:6800,True,5.475878124998417,
http://pvaygsyb:am7a5pez6gls@104.239.53.41:7459,True,5.78605187499852,
http://pvaygsyb:am7a5pez6gls@104.250.204.204:6295,True,5.40972425000291,
http://pvaygsyb:am7a5pez6gls@104.250.204.234:6325,True,5.303974083002686,
http://pvaygsyb:am7a5pez6gls@104.239.53.22:7440,True,5.538930999999138,
http://pvaygsyb:am7a5pez6gls@104.239.52.116:7278,True,4.748049083002115,
http://pvaygsyb:am7a5pez6gls@64.137.79.166:6080,True,5.087421165997512,
http://pvaygsyb:am7a5pez6gls@64.137.79.172:6086,True,4.560210040999664,
http://pvaygsyb:am7a5pez6gls@104.239.53.50:7468,True,4.66534262499772,
http://pvaygsyb:am7a5pez6gls@104.239.52.136:7298,True,5.099330083998211,
http://pvaygsyb:am7a5pez6gls@64.137.79.237:6151,True,4.835495125000307,
http://pvaygsyb:am7a5pez6gls@64.137.79.75:5989,True,5.592049958999269,
http://pvaygsyb:am7a5pez6gls@104.250.205.95:5842,True,5.085263708002458,
http://pvaygsyb:am7a5pez6gls@104.239.53.230:7648,True,4.491003916002228,
http://pvaygsyb:am7a5pez6gls@64.137.65.102:6781,True,4.235639917002118,
http://pvaygsyb:am7a5pez6gls@104.250.205.112:5859,True,4.802062374998059,
http://pvaygsyb:am7a5pez6gls@64.137.65.20:6699,True,5.535197125002014,
http://pvaygsyb:am7a5pez6gls@104.239.53.30:7448,True,6.089463541000441,
http://pvaygsyb:am7a5pez6gls@64.137.79.90:6004,True,5.646190457999182,
http://pvaygsyb:am7a5pez6gls@104.250.204.219:6310,True,5.868968750000931,
http://pvaygsyb:am7a5pez6gls@104.250.205.243:5990,True,4.820649375000357,
http://pvaygsyb:am7a5pez6gls@104.239.52.60:7222,True,5.561222375003126,
http://pvaygsyb:am7a5pez6gls@104.239.52.191:7353,True,4.400882334000926,
http://pvaygsyb:am7a5pez6gls@104.239.53.16:7434,True,4.406607540997356,
http://pvaygsyb:am7a5pez6gls@64.137.65.242:6921,True,5.6480496670010325,
http://pvaygsyb:am7a5pez6gls@104.250.205.145:5892,True,4.4443137499984005,
http://pvaygsyb:am7a5pez6gls@104.239.52.153:7315,True,5.427279207997344,
http://pvaygsyb:am7a5pez6gls@104.250.205.203:5950,True,5.850853708998329,
http://pvaygsyb:am7a5pez6gls@104.239.53.197:7615,True,6.365982333001739,
http://pvaygsyb:am7a5pez6gls@64.137.65.250:6929,True,5.075461332999112,
http://pvaygsyb:am7a5pez6gls@64.137.79.89:6003,True,6.130844292001711,
http://pvaygsyb:am7a5pez6gls@64.137.79.79:5993,True,6.0776715419997345,
http://pvaygsyb:am7a5pez6gls@104.239.53.107:7525,True,6.448936708002293,
http://pvaygsyb:am7a5pez6gls@64.137.79.108:6022,True,4.875463458000013,
http://pvaygsyb:am7a5pez6gls@104.250.204.49:6140,True,4.889755041000171,
http://pvaygsyb:am7a5pez6gls@104.250.204.177:6268,True,6.851629000000685,
http://pvaygsyb:am7a5pez6gls@104.239.52.7:7169,True,7.398246332999406,
http://pvaygsyb:am7a5pez6gls@64.137.65.233:6912,True,6.0203820829992765,
http://pvaygsyb:am7a5pez6gls@104.239.53.172:7590,True,7.289208750000398,
http://pvaygsyb:am7a5pez6gls@104.250.204.174:6265,True,7.753804832998867,
http://pvaygsyb:am7a5pez6gls@64.137.79.20:5934,True,4.283256750000874,
http://pvaygsyb:am7a5pez6gls@104.239.53.141:7559,True,4.355975833997945,
http://pvaygsyb:am7a5pez6gls@64.137.65.234:6913,True,3.9554890830004297,
http://pvaygsyb:am7a5pez6gls@64.137.79.88:6002,True,4.703324792000785,
http://pvaygsyb:am7a5pez6gls@104.250.204.27:6118,True,4.014578499998606,
http://pvaygsyb:am7a5pez6gls@104.239.53.132:7550,True,6.615587333999429,
http://pvaygsyb:am7a5pez6gls@64.137.79.10:5924,True,4.4331034580027335,
http://pvaygsyb:am7a5pez6gls@104.239.53.236:7654,True,4.850414125001407,
http://pvaygsyb:am7a5pez6gls@104.239.52.163:7325,True,4.7054609160004475,
http://pvaygsyb:am7a5pez6gls@104.250.204.103:6194,True,5.190045208000811,
http://pvaygsyb:am7a5pez6gls@104.239.52.27:7189,True,6.716091292000783,
http://pvaygsyb:am7a5pez6gls@64.137.79.145:6059,True,6.735991541998374,
http://pvaygsyb:am7a5pez6gls@104.250.205.178:5925,True,6.741396833000181,
http://pvaygsyb:am7a5pez6gls@104.250.204.34:6125,True,7.0323657500011905,
http://pvaygsyb:am7a5pez6gls@64.137.79.193:6107,True,6.85528641700148,
http://pvaygsyb:am7a5pez6gls@64.137.79.112:6026,True,6.88890920799895,
http://pvaygsyb:am7a5pez6gls@104.239.53.140:7558,True,7.141855000001669,
http://pvaygsyb:am7a5pez6gls@64.137.65.209:6888,True,6.828412458002276,
http://pvaygsyb:am7a5pez6gls@64.137.79.69:5983,True,6.844314374997339,
http://pvaygsyb:am7a5pez6gls@104.239.53.99:7517,True,6.820605582997814,
http://pvaygsyb:am7a5pez6gls@64.137.79.196:6110,True,7.039246292002645,
http://pvaygsyb:am7a5pez6gls@64.137.79.24:5938,True,7.269892791999155,
http://pvaygsyb:am7a5pez6gls@104.250.205.54:5801,True,6.876275792001252,
http://pvaygsyb:am7a5pez6gls@64.137.65.182:6861,True,7.378511499999149,
http://pvaygsyb:am7a5pez6gls@104.239.52.51:7213,True,7.149660708000738,
http://pvaygsyb:am7a5pez6gls@104.250.205.13:5760,True,6.954813832999207,
http://pvaygsyb:am7a5pez6gls@64.137.79.148:6062,True,7.306781499999488,
http://pvaygsyb:am7a5pez6gls@104.239.52.208:7370,True,6.813416958000744,
http://pvaygsyb:am7a5pez6gls@64.137.65.149:6828,True,6.849808582999685,
http://pvaygsyb:am7a5pez6gls@104.239.52.156:7318,True,7.323625167002319,
http://pvaygsyb:am7a5pez6gls@104.250.205.75:5822,True,6.996655457998713,
http://pvaygsyb:am7a5pez6gls@104.250.204.82:6173,True,6.879590166998241,
http://pvaygsyb:am7a5pez6gls@104.250.205.192:5939,True,7.549184999999852,
http://pvaygsyb:am7a5pez6gls@64.137.79.125:6039,True,7.185486166999908,
http://pvaygsyb:am7a5pez6gls@104.250.205.190:5937,True,7.511589165998885,
http://pvaygsyb:am7a5pez6gls@104.239.52.42:7204,True,7.587618166999164,
http://pvaygsyb:am7a5pez6gls@104.239.53.11:7429,True,7.199225291999028,
http://pvaygsyb:am7a5pez6gls@64.137.65.35:6714,True,7.884824041000684,
http://pvaygsyb:am7a5pez6gls@104.250.204.29:6120,True,7.1795843330000935,
http://pvaygsyb:am7a5pez6gls@104.239.53.116:7534,True,7.118066041999555,
http://pvaygsyb:am7a5pez6gls@104.250.204.182:6273,True,7.426257582999824,
http://pvaygsyb:am7a5pez6gls@64.137.65.21:6700,True,6.47141391599871,
http://pvaygsyb:am7a5pez6gls@104.250.205.236:5983,True,7.179633790998196,
http://pvaygsyb:am7a5pez6gls@64.137.65.211:6890,True,7.9320604169988655,
http://pvaygsyb:am7a5pez6gls@104.250.204.28:6119,False,,HTTP 502
http://pvaygsyb:am7a5pez6gls@104.250.205.133:5880,True,6.353818583997054,
http://pvaygsyb:am7a5pez6gls@104.239.52.161:7323,True,6.789880707998236,
http://pvaygsyb:am7a5pez6gls@64.137.79.43:5957,True,8.000964208000369,
http://pvaygsyb:am7a5pez6gls@104.239.52.93:7255,True,7.764093750000029,
http://pvaygsyb:am7a5pez6gls@104.239.53.83:7501,True,8.890533041998424,
http://pvaygsyb:am7a5pez6gls@104.250.205.94:5841,True,6.053692208999564,
http://pvaygsyb:am7a5pez6gls@104.250.204.84:6175,True,6.016683124998963,
http://pvaygsyb:am7a5pez6gls@104.239.53.190:7608,True,6.253411249999772,
http://pvaygsyb:am7a5pez6gls@104.250.204.158:6249,True,5.828926374997536,
http://pvaygsyb:am7a5pez6gls@104.250.204.175:6266,True,6.255944999997155,
http://pvaygsyb:am7a5pez6gls@104.239.53.166:7584,True,6.383048457999394,
http://pvaygsyb:am7a5pez6gls@104.239.52.251:7413,True,6.171699417001946,
http://pvaygsyb:am7a5pez6gls@64.137.65.23:6702,True,7.254237750003085,
http://pvaygsyb:am7a5pez6gls@64.137.65.5:6684,True,6.761306167001749,
http://pvaygsyb:am7a5pez6gls@104.250.204.64:6155,True,5.717662709001161,
http://pvaygsyb:am7a5pez6gls@104.250.205.120:5867,True,6.10818108300009,
http://pvaygsyb:am7a5pez6gls@64.137.65.116:6795,True,9.770873500001471,
http://pvaygsyb:am7a5pez6gls@104.250.205.115:5862,True,6.288920582999708,
http://pvaygsyb:am7a5pez6gls@64.137.65.216:6895,True,6.860529333000159,
http://pvaygsyb:am7a5pez6gls@64.137.65.95:6774,True,6.584484292001434,
http://pvaygsyb:am7a5pez6gls@104.250.204.11:6102,True,6.579541250001057,
http://pvaygsyb:am7a5pez6gls@64.137.65.62:6741,False,,HTTP 502
http://pvaygsyb:am7a5pez6gls@104.250.204.189:6280,True,6.829701208000188,
http://pvaygsyb:am7a5pez6gls@64.137.65.57:6736,True,6.701109124998766,
http://pvaygsyb:am7a5pez6gls@64.137.79.247:6161,True,6.562671957999555,
http://pvaygsyb:am7a5pez6gls@64.137.65.221:6900,True,6.875697999999829,
http://pvaygsyb:am7a5pez6gls@104.239.52.37:7199,True,6.510720375001256,
http://pvaygsyb:am7a5pez6gls@104.250.205.121:5868,True,6.507387333000224,
http://pvaygsyb:am7a5pez6gls@64.137.79.47:5961,True,6.4624814159979,
http://pvaygsyb:am7a5pez6gls@104.250.205.202:5949,True,7.090414999998757,
http://pvaygsyb:am7a5pez6gls@104.239.52.236:7398,True,6.957831791001809,
http://pvaygsyb:am7a5pez6gls@104.250.205.220:5967,False,,HTTP 502
http://pvaygsyb:am7a5pez6gls@64.137.65.203:6882,True,7.156785584000318,
http://pvaygsyb:am7a5pez6gls@64.137.79.147:6061,True,6.649234166001406,
http://pvaygsyb:am7a5pez6gls@64.137.79.127:6041,True,6.288183458000276,
http://pvaygsyb:am7a5pez6gls@104.250.205.114:5861,True,7.184066958001495,
http://pvaygsyb:am7a5pez6gls@104.250.204.92:6183,True,6.562720000001718,
http://pvaygsyb:am7a5pez6gls@64.137.79.217:6131,True,6.521357458997954,
http://pvaygsyb:am7a5pez6gls@64.137.79.186:6100,True,7.4371302090003155,
http://pvaygsyb:am7a5pez6gls@64.137.65.46:6725,True,6.679001874999813,
http://pvaygsyb:am7a5pez6gls@104.239.53.189:7607,True,7.566439416998037,
http://pvaygsyb:am7a5pez6gls@64.137.79.176:6090,True,6.401449083001353,
http://pvaygsyb:am7a5pez6gls@104.239.53.164:7582,True,6.3097114999982296,
http://pvaygsyb:am7a5pez6gls@104.250.205.175:5922,True,7.51952220900057,
http://pvaygsyb:am7a5pez6gls@64.137.79.229:6143,True,7.479092708999815,
http://pvaygsyb:am7a5pez6gls@104.250.204.130:6221,True,6.948159250001481,
http://pvaygsyb:am7a5pez6gls@64.137.79.240:6154,True,6.076588249998167,
http://pvaygsyb:am7a5pez6gls@64.137.65.164:6843,True,6.088345333002508,
http://pvaygsyb:am7a5pez6gls@64.137.79.49:5963,True,7.6102089999985765,
http://pvaygsyb:am7a5pez6gls@64.137.79.67:5981,True,8.088375541003188,
http://pvaygsyb:am7a5pez6gls@64.137.65.112:6791,True,7.727225833001285,
http://pvaygsyb:am7a5pez6gls@64.137.79.212:6126,True,6.132972999999765,
http://pvaygsyb:am7a5pez6gls@104.250.205.41:5788,True,7.522632915999566,
http://pvaygsyb:am7a5pez6gls@104.250.204.205:6296,True,8.133694459000253,
http://pvaygsyb:am7a5pez6gls@104.250.204.132:6223,True,8.010452958002134,
http://pvaygsyb:am7a5pez6gls@104.250.205.31:5778,True,6.329626040998846,
http://pvaygsyb:am7a5pez6gls@104.250.205.246:5993,True,6.064768832999107,
http://pvaygsyb:am7a5pez6gls@64.137.79.222:6136,True,6.809820042002684,
http://pvaygsyb:am7a5pez6gls@64.137.65.66:6745,True,7.390446916000656,
http://pvaygsyb:am7a5pez6gls@104.239.53.106:7524,True,6.061008500000753,
http://pvaygsyb:am7a5pez6gls@64.137.65.193:6872,True,7.7326946670000325,
http://pvaygsyb:am7a5pez6gls@104.250.204.57:6148,True,5.796630832999654,
http://pvaygsyb:am7a5pez6gls@104.250.204.12:6103,True,10.107315916997322,
http://pvaygsyb:am7a5pez6gls@104.250.204.4:6095,True,7.690390042000217,
http://pvaygsyb:am7a5pez6gls@104.250.204.6:6097,True,5.776112999999896,
http://pvaygsyb:am7a5pez6gls@64.137.79.241:6155,True,5.903797250000935,
http://pvaygsyb:am7a5pez6gls@104.250.204.164:6255,True,5.885088916998939,
http://pvaygsyb:am7a5pez6gls@64.137.65.3:6682,True,6.110277458999917,
http://pvaygsyb:am7a5pez6gls@64.137.79.218:6132,True,6.247365291001188,
http://pvaygsyb:am7a5pez6gls@104.250.205.247:5994,True,6.34719745899929,
http://pvaygsyb:am7a5pez6gls@104.239.52.13:7175,True,6.4124225419982395,
http://pvaygsyb:am7a5pez6gls@104.239.53.86:7504,True,6.554013917000702,
http://pvaygsyb:am7a5pez6gls@64.137.79.73:5987,True,6.525865166000585,
http://pvaygsyb:am7a5pez6gls@64.137.65.134:6813,True,6.603570667000895,
http://pvaygsyb:am7a5pez6gls@104.250.205.172:5919,True,6.573195625001972,
http://pvaygsyb:am7a5pez6gls@104.239.53.53:7471,True,6.863524583997787,
http://pvaygsyb:am7a5pez6gls@104.239.52.14:7176,True,6.511388250000891,
http://pvaygsyb:am7a5pez6gls@104.239.52.129:7291,True,6.473870875001012,
http://pvaygsyb:am7a5pez6gls@64.137.79.59:5973,True,7.051055500000075,
http://pvaygsyb:am7a5pez6gls@64.137.65.202:6881,True,6.785417749997578,
http://pvaygsyb:am7a5pez6gls@64.137.79.248:6162,True,6.641639249999571,
http://pvaygsyb:am7a5pez6gls@64.137.65.39:6718,True,6.737584667000192,
http://pvaygsyb:am7a5pez6gls@104.250.204.125:6216,True,7.3087839580002765,
http://pvaygsyb:am7a5pez6gls@104.250.205.113:5860,True,7.045013791997917,
http://pvaygsyb:am7a5pez6gls@104.239.52.141:7303,True,6.800203582999529,
http://pvaygsyb:am7a5pez6gls@64.137.65.184:6863,True,7.470165292001184,
http://pvaygsyb:am7a5pez6gls@104.250.204.216:6307,True,6.716378459001135,
http://pvaygsyb:am7a5pez6gls@104.239.53.108:7526,True,6.79085308300273,
http://pvaygsyb:am7a5pez6gls@64.137.65.192:6871,True,6.606567499999073,
http://pvaygsyb:am7a5pez6gls@104.250.204.35:6126,True,6.686115541000618,
http://pvaygsyb:am7a5pez6gls@104.239.52.134:7296,True,6.990504790999694,
http://pvaygsyb:am7a5pez6gls@64.137.65.251:6930,True,6.880437249998067,
http://pvaygsyb:am7a5pez6gls@104.239.52.9:7171,True,6.8584135830024024,
http://pvaygsyb:am7a5pez6gls@104.239.52.61:7223,True,7.019262166999397,
http://pvaygsyb:am7a5pez6gls@64.137.79.81:5995,True,7.583503916001064,
http://pvaygsyb:am7a5pez6gls@64.137.65.185:6864,True,7.000850707998325,
http://pvaygsyb:am7a5pez6gls@104.250.205.227:5974,True,8.144514082996466,
http://pvaygsyb:am7a5pez6gls@104.239.52.171:7333,True,6.435282750000624,
http://pvaygsyb:am7a5pez6gls@64.137.65.69:6748,True,6.442102417000569,
http://pvaygsyb:am7a5pez6gls@104.250.205.36:5783,True,6.374607207999361,
http://pvaygsyb:am7a5pez6gls@104.239.53.245:7663,True,7.8731388750020415,
http://pvaygsyb:am7a5pez6gls@104.250.204.203:6294,True,6.438728208002431,
http://pvaygsyb:am7a5pez6gls@64.137.65.111:6790,True,6.6345744999998715,
http://pvaygsyb:am7a5pez6gls@104.239.53.111:7529,True,6.663026707999961,
http://pvaygsyb:am7a5pez6gls@64.137.65.128:6807,True,7.98998550000033,
http://pvaygsyb:am7a5pez6gls@104.239.53.134:7552,True,8.224206582999614,
http://pvaygsyb:am7a5pez6gls@64.137.79.135:6049,True,6.391743832999055,
http://pvaygsyb:am7a5pez6gls@104.239.53.247:7665,True,6.18527987500056,
http://pvaygsyb:am7a5pez6gls@104.239.52.82:7244,True,5.768055415999697,
http://pvaygsyb:am7a5pez6gls@64.137.79.181:6095,True,7.85792958300226,
http://pvaygsyb:am7a5pez6gls@104.239.52.59:7221,True,5.616762250003376,
http://pvaygsyb:am7a5pez6gls@64.137.65.246:6925,True,8.14652570799808,
http://pvaygsyb:am7a5pez6gls@104.239.53.155:7573,True,5.718518249999761,
http://pvaygsyb:am7a5pez6gls@64.137.79.164:6078,True,10.21472745900246,
http://pvaygsyb:am7a5pez6gls@64.137.65.241:6920,True,7.316095457998017,
http://pvaygsyb:am7a5pez6gls@64.137.79.111:6025,True,6.29406045900032,
http://pvaygsyb:am7a5pez6gls@104.239.53.158:7576,True,5.592258000000584,
http://pvaygsyb:am7a5pez6gls@104.250.204.235:6326,True,5.699023832999956,
http://pvaygsyb:am7a5pez6gls@64.137.65.89:6768,True,5.830906040999253,
http://pvaygsyb:am7a5pez6gls@64.137.65.65:6744,True,7.227400499999931,
http://pvaygsyb:am7a5pez6gls@104.239.52.44:7206,True,6.40096558300138,
http://pvaygsyb:am7a5pez6gls@64.137.79.23:5937,True,5.924295500000881,
http://pvaygsyb:am7a5pez6gls@104.250.204.39:6130,True,6.275711042002513,
http://pvaygsyb:am7a5pez6gls@64.137.79.129:6043,True,6.130202375003137,
http://pvaygsyb:am7a5pez6gls@104.250.205.219:5966,True,11.589888250000513,
http://pvaygsyb:am7a5pez6gls@64.137.79.82:5996,True,5.873436041998502,
http://pvaygsyb:am7a5pez6gls@104.239.52.189:7351,True,6.670380249997834,
http://pvaygsyb:am7a5pez6gls@104.250.204.23:6114,True,6.037744792000012,
http://pvaygsyb:am7a5pez6gls@104.239.53.223:7641,True,6.063638625000749,
http://pvaygsyb:am7a5pez6gls@64.137.65.223:6902,True,6.390307790999941,
http://pvaygsyb:am7a5pez6gls@104.250.204.22:6113,True,6.10750787500001,
http://pvaygsyb:am7a5pez6gls@64.137.79.63:5977,True,6.278920958000526,
http://pvaygsyb:am7a5pez6gls@104.250.205.103:5850,True,6.111002834000828,
http://pvaygsyb:am7a5pez6gls@64.137.65.93:6772,True,6.562512083997717,
http://pvaygsyb:am7a5pez6gls@104.239.52.36:7198,True,6.437938041999587,
http://pvaygsyb:am7a5pez6gls@104.239.52.246:7408,True,6.873175958000502,
http://pvaygsyb:am7a5pez6gls@64.137.65.160:6839,True,6.965478582998912,
http://pvaygsyb:am7a5pez6gls@104.250.204.168:6259,True,8.153299041001446,
http://pvaygsyb:am7a5pez6gls@64.137.65.226:6905,True,6.373715333997097,
http://pvaygsyb:am7a5pez6gls@104.239.52.72:7234,True,8.324128332998953,
http://pvaygsyb:am7a5pez6gls@64.137.65.172:6851,True,6.535929458001192,
http://pvaygsyb:am7a5pez6gls@104.250.204.45:6136,True,6.35273266600052,
http://pvaygsyb:am7a5pez6gls@64.137.79.198:6112,True,6.3244139999987965,
http://pvaygsyb:am7a5pez6gls@104.250.205.150:5897,True,6.878605874997447,
http://pvaygsyb:am7a5pez6gls@104.239.53.102:7520,True,6.174184708001121,
http://pvaygsyb:am7a5pez6gls@64.137.79.133:6047,True,6.76852854200115,
http://pvaygsyb:am7a5pez6gls@104.239.52.140:7302,True,7.504168583000137,
http://pvaygsyb:am7a5pez6gls@104.239.53.153:7571,True,6.830667417001678,
http://pvaygsyb:am7a5pez6gls@64.137.65.36:6715,True,8.012831584001106,
http://pvaygsyb:am7a5pez6gls@104.239.53.163:7581,True,6.294181125002069,
http://pvaygsyb:am7a5pez6gls@104.250.204.111:6202,True,7.678126459002669,
http://pvaygsyb:am7a5pez6gls@64.137.65.244:6923,True,6.469515917000535,
http://pvaygsyb:am7a5pez6gls@104.239.53.8:7426,True,7.261385583999072,
http://pvaygsyb:am7a5pez6gls@104.239.52.149:7311,True,6.062803832999634,
http://pvaygsyb:am7a5pez6gls@64.137.65.79:6758,True,8.23139533399808,
http://pvaygsyb:am7a5pez6gls@64.137.79.72:5986,True,8.206838833000802,
http://pvaygsyb:am7a5pez6gls@104.250.204.145:6236,True,6.282622832997731,
http://pvaygsyb:am7a5pez6gls@104.250.205.101:5848,True,6.207436625001719,
http://pvaygsyb:am7a5pez6gls@104.250.205.86:5833,True,8.453466333001415,
http://pvaygsyb:am7a5pez6gls@104.250.204.133:6224,True,7.885019125002145,
http://pvaygsyb:am7a5pez6gls@64.137.79.103:6017,True,5.780163417002768,
http://pvaygsyb:am7a5pez6gls@64.137.79.207:6121,True,5.823617583002488,
http://pvaygsyb:am7a5pez6gls@104.239.53.139:7557,True,9.722293875001924,
http://pvaygsyb:am7a5pez6gls@104.239.52.147:7309,True,6.360199457998533,
http://pvaygsyb:am7a5pez6gls@104.239.53.49:7467,True,5.949999459000537,
http://pvaygsyb:am7a5pez6gls@104.250.204.77:6168,True,5.866155915999116,
http://pvaygsyb:am7a5pez6gls@104.239.53.46:7464,True,7.259174999999232,
http://pvaygsyb:am7a5pez6gls@104.250.204.183:6274,True,7.027895375002117,
http://pvaygsyb:am7a5pez6gls@104.250.204.160:6251,True,5.948368917001062,
http://pvaygsyb:am7a5pez6gls@64.137.79.213:6127,True,7.0889419589984755,
http://pvaygsyb:am7a5pez6gls@104.250.204.241:6332,True,5.942555290999735,
http://pvaygsyb:am7a5pez6gls@104.250.204.42:6133,True,6.114391582999815,
http://pvaygsyb:am7a5pez6gls@104.250.205.111:5858,True,6.066665082998952,
http://pvaygsyb:am7a5pez6gls@104.250.205.3:5750,True,6.067763874998491,
http://pvaygsyb:am7a5pez6gls@104.250.205.149:5896,True,6.085072540998226,
http://pvaygsyb:am7a5pez6gls@104.250.205.162:5909,True,6.401673666998249,
http://pvaygsyb:am7a5pez6gls@104.239.52.200:7362,True,6.045232083997689,
http://pvaygsyb:am7a5pez6gls@104.250.205.143:5890,True,6.4333455830019375,
http://pvaygsyb:am7a5pez6gls@104.239.52.216:7378,True,6.409278832998098,
http://pvaygsyb:am7a5pez6gls@104.250.205.93:5840,True,6.126850458000263,
http://pvaygsyb:am7a5pez6gls@104.239.52.205:7367,True,6.880053999997472,
http://pvaygsyb:am7a5pez6gls@104.250.205.16:5763,True,6.198752333999437,
http://pvaygsyb:am7a5pez6gls@104.239.53.204:7622,True,6.309494000000996,
http://pvaygsyb:am7a5pez6gls@64.137.79.95:6009,True,6.518156207999709,
http://pvaygsyb:am7a5pez6gls@104.239.53.73:7491,True,6.772847791999084,
http://pvaygsyb:am7a5pez6gls@64.137.65.60:6739,True,7.334081958000752,
http://pvaygsyb:am7a5pez6gls@104.250.204.157:6248,True,7.585421457999473,
http://pvaygsyb:am7a5pez6gls@104.239.52.96:7258,True,6.724644374997297,
http://pvaygsyb:am7a5pez6gls@104.250.205.165:5912,True,7.419993125000474,
http://pvaygsyb:am7a5pez6gls@104.239.52.41:7203,True,7.508758291001868,
http://pvaygsyb:am7a5pez6gls@104.239.53.145:7563,True,7.209566333000112,
http://pvaygsyb:am7a5pez6gls@104.239.53.3:7421,True,7.149531750001188,
http://pvaygsyb:am7a5pez6gls@104.239.53.51:7469,True,7.494893666997086,
http://pvaygsyb:am7a5pez6gls@104.250.204.198:6289,True,8.611992333000671,
http://pvaygsyb:am7a5pez6gls@64.137.65.104:6783,True,7.920708499998,
http://pvaygsyb:am7a5pez6gls@104.250.205.66:5813,True,8.981295125002362,
http://pvaygsyb:am7a5pez6gls@104.239.53.43:7461,True,7.652109709000797,
http://pvaygsyb:am7a5pez6gls@104.239.52.19:7181,True,8.582708124999044,
http://pvaygsyb:am7a5pez6gls@104.250.204.102:6193,True,8.23170145900076,
http://pvaygsyb:am7a5pez6gls@104.239.53.133:7551,True,7.723064499998145,
http://pvaygsyb:am7a5pez6gls@64.137.65.77:6756,True,8.749851333999686,
http://pvaygsyb:am7a5pez6gls@64.137.65.148:6827,True,8.69741704199987,
http://pvaygsyb:am7a5pez6gls@104.239.53.226:7644,True,7.649569708002673,
http://pvaygsyb:am7a5pez6gls@104.250.205.134:5881,True,8.162670375000744,
http://pvaygsyb:am7a5pez6gls@104.250.205.221:5968,True,7.824692332997074,
http://pvaygsyb:am7a5pez6gls@104.239.53.180:7598,True,7.770980041997973,
http://pvaygsyb:am7a5pez6gls@64.137.79.210:6124,True,7.919581082998775,
http://pvaygsyb:am7a5pez6gls@104.239.53.65:7483,True,7.269773625001108,
http://pvaygsyb:am7a5pez6gls@104.239.53.4:7422,True,7.959452416002023,
http://pvaygsyb:am7a5pez6gls@104.239.53.24:7442,True,7.412216208998871,
http://pvaygsyb:am7a5pez6gls@104.250.204.217:6308,True,6.590358000001288,
http://pvaygsyb:am7a5pez6gls@104.239.53.218:7636,True,6.696836959003122,
http://pvaygsyb:am7a5pez6gls@64.137.65.188:6867,True,5.707870375001221,
http://pvaygsyb:am7a5pez6gls@104.250.205.129:5876,True,8.169871375001094,
http://pvaygsyb:am7a5pez6gls@104.239.52.17:7179,True,4.983998624997184,
http://pvaygsyb:am7a5pez6gls@104.250.204.74:6165,True,5.345229374997871,
http://pvaygsyb:am7a5pez6gls@104.250.204.41:6132,True,5.041949667000154,
http://pvaygsyb:am7a5pez6gls@104.239.52.217:7379,True,5.949922583000443,
http://pvaygsyb:am7a5pez6gls@104.250.205.12:5759,True,5.962436290999904,
http://pvaygsyb:am7a5pez6gls@64.137.79.209:6123,True,5.281665916998463,
http://pvaygsyb:am7a5pez6gls@104.250.204.53:6144,True,6.495937708998099,
http://pvaygsyb:am7a5pez6gls@104.239.53.152:7570,True,9.22850770900186,
http://pvaygsyb:am7a5pez6gls@104.239.53.127:7545,True,5.784223292001116,
http://pvaygsyb:am7a5pez6gls@104.239.52.45:7207,True,4.460790375000215,
http://pvaygsyb:am7a5pez6gls@104.239.53.62:7480,True,7.1962985419995675,
http://pvaygsyb:am7a5pez6gls@104.250.205.53:5800,True,4.146766249999928,
http://pvaygsyb:am7a5pez6gls@104.239.53.143:7561,True,5.048216790997685,
http://pvaygsyb:am7a5pez6gls@104.239.53.92:7510,True,7.207812541000749,
http://pvaygsyb:am7a5pez6gls@104.250.204.104:6195,True,4.561664374999964,
http://pvaygsyb:am7a5pez6gls@104.239.52.91:7253,True,4.353357416999643,
http://pvaygsyb:am7a5pez6gls@64.137.65.197:6876,True,5.846084416996746,
http://pvaygsyb:am7a5pez6gls@104.250.205.91:5838,True,5.421748000000662,
